Test Methods,Assertion Roulette,Conditional Test Logic,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Duplicate Assert,Unknown Test,Resource Optimism,Magic Number Test
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckInvalidOriginNotAllowedSubdomain,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testInitDefaultFilterConfig,true,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckForSchemeVariance,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckNotCORSRequestTypeEmptyOrigin,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckPreFlightRequestTypeInvalidRequestMethod,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDestroy,false,,true,false,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterPreflightInvalidOrigin,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckRequestTypeNull,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testJoinAllEmptyElements,false,,false,false,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckPreFlightRequestTypeEmptyHeaders,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testWithFilterConfigInvalidPreflightAge,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterNullRequestResponse,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testJoinSepNull,false,,false,false,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckInvalidCRLF1,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testJoinSingleElement,false,,false,false,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckInvalidCRLF2,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckInvalidCRLF3,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckInvalidCRLF4,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testJoinElementsNull,false,,false,false,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testNotPreflight,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterSimplePOST,true,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckPreFlightRequestTypeNoACRM,false,,false,true,,,,,,,,,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testTestArray,true,,,true,,,,false,,,,false,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testTestArrayWithNull,true,,,true,,,,false,,,,true,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testTestNull,false,,,true,,,,false,,,,true,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testTestCollection,true,,,true,,,,false,,,,false,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testWrapNonCollection,false,,,true,,,,false,,,,false,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testWrapNull,false,,,true,,,,false,,,,false,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testEquals,false,,,true,,,,true,,,,true,,,,
/Users/Dor/Desktop/Coverage/commons-functor-FUNCTOR_1_0_RC1/src/test/java/org/apache/commons/functor/core/collection/TestIsElementOf.java.TestIsElementOf.testTestNonCollection,false,,,true,,,,false,,,,true,,,,
